method,accuracy_percent,delta_vs_b0_pp,nn1_spearman,nn1_auroc,nn2_auroc,nn2_f1,nn2_brier,nn2_ece,nn2_spearman
B0 Base,70.31,0.00,,,,,,,
B1 Clean-KD,57.03,-13.28,,,,,,,
B4 Rewrite-KD,7.03,-63.28,,,,,,,
Ours-Clean,56.25,-14.06,0.0671,0.4922,0.9221,0.8636,0.1252,0.1607,0.8370
Ours-Rewrite,6.25,-64.06,0.4542,0.6367,0.5312,0.3750,0.2424,0.2592,0.1180
Rewrite Drop,50.00pp,,,,,,,,
Recovery,-0.78pp,,,,,,,,
Recovery Rate,-1.56%,,,,,,,,
