method,run_dir,accuracy,exact_match,delta_vs_b0,train_tokens,global_step,weighted_loss_consumed_batches,nn1_spearman,nn1_auroc,nn2_auroc,nn2_f1,nn2_brier,nn2_ece,nn2_spearman
B0-Base,outputs/b0_base-s42-20260813T060036Z,0.703125,0.703125,0.0,0,0,,,,,,,,
B1-Clean-KD,outputs/b1_clean_kd-s42-20260813T064129Z,0.5703125,0.5703125,-0.1328125,168931,32,512,,,,,,,
B4-Rewrite-KD,outputs/b4_rewrite_kd-s42-20260813T071922Z,0.0703125,0.0703125,-0.6328125,27818,32,512,,,,,,,
Ours-Clean,outputs/ours_clean-s42-20260813T073348Z,0.5625,0.5625,-0.140625,168931,32,512,0.06708211143695014,0.4921875,0.922077922077922,0.8636363636363636,0.12515639025412623,0.16071932995691895,0.8370222776893269
Ours-Rewrite,outputs/ours_rewrite-s42-20260813T084521Z,0.0625,0.0625,-0.640625,27818,32,512,0.4541788856304985,0.63671875,0.53125,0.375,0.24243298089242388,0.25915320310741663,0.11797625723395294
